#key	style	ss_system_id
ESPN MLS Gamenight (USA)	mixrbv2	57
Eagle One - Harrier Attack (USA) (En,Fr,Es)	mixrbv2	57
Earthworm Jim 2 (Europe)	mixrbv2	57
East End x Yuri - Eexy Life (Japan)	mixrbv2	57
Easter Bunny's Big Day (USA)	mixrbv2	57
Eberouge (Japan) (Disc 1)	mixrbv2	57
Eberouge 2 (Japan)	mixrbv2	57
Eberouge Special - Koi to Mahou no Gakuen Seikatsu (Japan)	mixrbv2	57
Ebisu Yoshikazu no Ooana Kyoutei (Japan)	mixrbv2	57
Echo Night (USA)	mixrbv2	57
Echo Night 2 - Nemuri no Shihaisha (Japan)	mixrbv2	57
Econo Kids - Ta ga Tame ni Kane wa Naru (Japan)	mixrbv2	57
Ecsaform (Japan) (Disc 1)	mixrbv2	57
Efficus - Kono Omoi o Kimi ni... (Japan)	mixrbv2	57
Egg (Japan)	mixrbv2	57
Eggs of Steel - Charlie's Eggcellent Adventure (USA)	mixrbv2	57
Egipto II - La Profecia de Heliopolis (Spain)	mixrbv2	57
Egypt 1156 A.C. - L'Enigma della Tomba Reale (Italy)	mixrbv2	57
Egypt 1156 B.C. - Tomb of the Pharaoh (Europe) (En,Es,Nl,Sv)	mixrbv2	57
Egypt II - Die Prophezeiung von Helipolis (Germany)	mixrbv2	57
Egypt II - La Profezia di Heliopolis (Italy)	mixrbv2	57
Egypt II - La Prophetie d'Heliopolis (France)	mixrbv2	57
Egypt II - The Heliopolis Prophecy (Europe)	mixrbv2	57
Egypte 1156 AV. J.-C. - L'Enigme de la Tombe Royale (France)	mixrbv2	57
Ehrgeiz - God Bless the Ring (USA)	mixrbv2	57
Eikan wa Kimi ni 4 (Japan)	mixrbv2	57
Einhaender (USA)	mixrbv2	57
Eisei Meijin (Japan)	mixrbv2	57
Eisei Meijin II (Japan)	mixrbv2	57
Eisei Meijin III - Game Creator Yoshimura Nobuhiro no Zunou (Japan)	mixrbv2	57
Eithea (Japan) (Disc 1)	mixrbv2	57
Eko Eko Azarak - Wizard of Darkness (Japan)	mixrbv2	57
Elan (Japan)	mixrbv2	57
Elan Plus (Japan)	mixrbv2	57
Elder Gate (Japan)	mixrbv2	57
Elemental Gearbolt (USA)	mixrbv2	57
Elemental Pinball (Europe)	mixrbv2	57
Elf Masters presente Formula Karts - Special Edition (France)	mixrbv2	57
Elf o Karu Monotachi - Hanafuda-hen (Japan)	mixrbv2	57
Elf o Karu Monotachi - Kanzenban (Japan) (Disc 1)	mixrbv2	57
Elf o Karu Monotachi II (Japan) (Disc 1)	mixrbv2	57
Elfin Paradise (Japan)	mixrbv2	57
Eliminator (USA)	mixrbv2	57
Emit Value Pack (Japan) (En,Ja) (Disc 1) (Vol. 1 - Toki no Maigo)	mixrbv2	57
Emmyrea (Japan)	mixrbv2	57
En Busca del Valle Encantado - El Retorno al Gran Valle (Spain)	mixrbv2	57
End Sector (Japan)	mixrbv2	57
Enen Angel (Japan)	mixrbv2	57
Engacho! (Japan)	mixrbv2	57
Enigma (Japan, Asia) (Disc 1)	mixrbv2	57
Enomoto Kanako no Boke Shindan Game (Japan)	mixrbv2	57
Entertainment Jansou - That's Pon! (Japan)	mixrbv2	57
Epica Stella (Japan)	mixrbv2	57
Epidemic (USA)	mixrbv2	57
Equestriad 2001 (Europe) (En,De,Es)	mixrbv2	57
Equestrian Showcase (USA)	mixrbv2	57
Esto Es Futbol (Spain)	mixrbv2	57
Esto Es Futbol 2 (Spain)	mixrbv2	57
Eternal Eyes (USA)	mixrbv2	57
Eternal Melody (Japan)	mixrbv2	57
Eurasia Express Satsujin Jiken (Japan) (Disc 1)	mixrbv2	57
Europe Racer (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	57
European Super League (Europe) (En,Fr,De,Es,It,Pt)	mixrbv2	57
Eve - The Fatal Attraction (Japan) (Disc 1)	mixrbv2	57
Eve - The Lost One (Japan) (Disc 1) (Kyoko Disc)	mixrbv2	57
Eve Zero (Japan) (Disc 1)	mixrbv2	57
Evergreen Avenue (Japan)	mixrbv2	57
Everybody's Golf (Europe, Australia) (En,Fr,De,Es,It)	mixrbv2	57
Everybody's Golf 2 (Europe)	mixrbv2	57
Evil Dead - Hail to the King (USA) (Disc 1)	mixrbv2	57
Evil Zone (USA)	mixrbv2	57
Evo's Space Adventures (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Exalegiuse (Japan)	mixrbv2	57
Excalibur 2555 A.D. (USA)	mixrbv2	57
Exciting Bass (Japan)	mixrbv2	57
Exciting Bass 2 (Japan)	mixrbv2	57
Exciting Bass 3 (Japan)	mixrbv2	57
Exciting Pro Wres (Japan)	mixrbv2	57
Exector (Japan)	mixrbv2	57
Exhumed (Europe) (En,Fr,De,Es)	mixrbv2	57
Exodus Guilty (Japan)	mixrbv2	57
Expendable (USA)	mixrbv2	57
Expert (Japan)	mixrbv2	57
Explosive Racing (Europe)	mixrbv2	57
Extra Bright (Japan)	mixrbv2	57
Extreme 500 (Europe) (En,De)	mixrbv2	57
Extreme Ghostbusters - The Ultimate Invasion (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	57
Extreme Go-Kart Racing (USA)	mixrbv2	57
Extreme Pinball (USA)	mixrbv2	57
Extreme Power (Japan)	mixrbv2	57
Extreme Snow Break (Europe)	mixrbv2	57
F-1 Grand Prix 1996 - Team Un'ei Simulation (Japan)	mixrbv2	57
F.A. Manager (Europe)	mixrbv2	57
F.A. Premier League Football Manager 2000, The (Europe)	mixrbv2	57
F.A. Premier League Football Manager 2001, The (Europe)	mixrbv2	57
F.A. Premier League Stars 2001, The (Europe)	mixrbv2	57
F.A. Premier League Stars, The (Europe)	mixrbv2	57
F1 2000 (USA) (En,Fr,Es)	mixrbv2	57
F1 Championship Season 2000 (USA) (En,Fr,Es)	mixrbv2	57
F1 GP Nippon no Chousen - Dome no Yabou (Japan)	mixrbv2	57
F1 Racing Championship (USA) (En,Fr)	mixrbv2	57
F1 World Grand Prix (USA)	mixrbv2	57
F1 World Grand Prix - 1999 Season (USA) (En,Fr,De,Es,It)	mixrbv2	57
F1 World Grand Prix - Saison 2000 (France)	mixrbv2	57
FEDA 2 - White Surge the Platoon (Japan)	mixrbv2	57
FIFA - Die WM-Qualifikation 98 (Germany) (En,Fr,De,Es,Nl,Sv)	mixrbv2	57
FIFA - En Route pour la Coupe du Monde 98 (France) (En,Fr,De,Es,Nl,Sv)	mixrbv2	57
FIFA - Road to World Cup 98 (USA) (En,Fr,De,Es,Nl,Sv)	mixrbv2	57
FIFA - Rumbo al Mundial 98 (Spain) (En,Fr,De,Es,Nl,Sv)	mixrbv2	57
FIFA 2000 (Europe) (En,De,Es,Nl,Sv)	mixrbv2	57
FIFA 2000 - Europe League Soccer (Japan)	mixrbv2	57
FIFA 2000 - Major League Soccer (USA) (En,De,Es,Nl,Sv)	mixrbv2	57
FIFA 2001 (USA) (En,De,Es,Nl,Sv)	mixrbv2	57
FIFA 97 (Europe) (En,Fr,De,Es,It,Sv)	mixrbv2	57
FIFA 99 (USA) (En,Fr,De,Es,Nl,Sv)	mixrbv2	57
FIFA 99 - Europe League Soccer (Japan)	mixrbv2	57
FIFA Football 2002 (Europe) (En,De,Es,Nl,Sv)	mixrbv2	57
FIFA Football 2003 (Europe) (En,Nl,Sv)	mixrbv2	57
FIFA Football 2004 (Europe) (En,Nl,Sv)	mixrbv2	57
FIFA Soccer 2002 (USA) (En,Es)	mixrbv2	57
FIFA Soccer 2003 (USA) (En,Es)	mixrbv2	57
FIFA Soccer 2004 (USA) (En,Es)	mixrbv2	57
FIFA Soccer 2005 (USA) (En,Es)	mixrbv2	57
FIFA Soccer 96 (USA) (En,Fr,De,Es,It,Sv)	mixrbv2	57
FIFA Soccer 97 (USA) (En,Fr,De,Es,It,Sv)	mixrbv2	57
Fade to Black (USA) (En,Fr,De,Es,It)	mixrbv2	57
Falcata - Astran Pardma no Monshou (Japan)	mixrbv2	57
Family 1500 Series - Mahjong (Japan)	mixrbv2	57
Family Bowling (Japan)	mixrbv2	57
Family Card Games Fun Pack (USA)	mixrbv2	57
Family Chess (Japan)	mixrbv2	57
Family Diamond (Japan)	mixrbv2	57
Family Feud (USA)	mixrbv2	57
Family Game Pack (USA)	mixrbv2	57
Family Games Compendium (Europe) (Disc 1)	mixrbv2	57
Family Gunjin Shougi (Japan)	mixrbv2	57
Family Igo - Super Strong (Japan)	mixrbv2	57
Family Igo 2 (Japan)	mixrbv2	57
Family Shougi - Super Strong (Japan)	mixrbv2	57
Family Shougi 2 (Japan)	mixrbv2	57
Famires e Youkoso! (Japan)	mixrbv2	57
Famires, The (Japan)	mixrbv2	57
Famires, The - Shijou Saikyou no Menu (Japan)	mixrbv2	57
Fantastep (Japan)	mixrbv2	57
Fantastic Fortune (Japan)	mixrbv2	57
Fantastic Four (USA)	mixrbv2	57
Fantastic Night Dreams - Cotton Original (Japan)	mixrbv2	57
Farland Saga - Toki no Michishirube (Japan)	mixrbv2	57
Farland Story - Yottsu no Fuuin (Japan)	mixrbv2	57
Fatal Fury - Wild Ambition (USA)	mixrbv2	57
Favorite Dear (Japan)	mixrbv2	57
Favorite Dear - Enkan no Monogatari (Japan)	mixrbv2	57
Favorite Dear - Junpaku no Yogensha (Japan)	mixrbv2	57
Fear Effect (USA) (Disc 1)	mixrbv2	57
Fear Effect 2 - Retro Helix (USA) (Disc 1)	mixrbv2	57
Felony 11-79 (USA)	mixrbv2	57
Fever - Sankyo Koushiki Pachinko Simulation (Japan)	mixrbv2	57
Fever 2 - Sankyo Koushiki Pachinko Simulation (Japan)	mixrbv2	57
Fever 3 - Sankyo Koushiki Pachinko Simulation (Japan)	mixrbv2	57
Fever 4 - Sankyo Koushiki Pachinko Simulation (Japan)	mixrbv2	57
Fever 5 - Sankyo Koushiki Pachinko Simulation (Japan)	mixrbv2	57
Fifth Element, The (USA)	mixrbv2	57
Fighter Maker (USA)	mixrbv2	57
Fighters' Impact (Japan, Asia)	mixrbv2	57
Fighting Eyes (Japan)	mixrbv2	57
Fighting Force (USA)	mixrbv2	57
Fighting Force 2 (USA)	mixrbv2	57
Fighting Illusion - K-1 GP 2000 (Japan)	mixrbv2	57
Fighting Illusion - K-1 Revenge (Japan)	mixrbv2	57
Fighting Illusion V - K-1 Grand Prix '99 (Japan)	mixrbv2	57
Fighting Network Rings (Japan)	mixrbv2	57
Final Doom (USA)	mixrbv2	57
Final Fantasy (Japan)	mixrbv2	57
Final Fantasy Anthology - European Edition - Final Fantasy IV (Europe, Australia)	mixrbv2	57
Final Fantasy Anthology - European Edition - Final Fantasy V (Europe, Australia)	mixrbv2	57
Final Fantasy Anthology - Final Fantasy V (USA)	mixrbv2	57
Final Fantasy Anthology - Final Fantasy VI (USA)	mixrbv2	57
Final Fantasy Chronicles - Chrono Trigger (USA, Canada)	mixrbv2	57
Final Fantasy Chronicles - Final Fantasy IV (USA, Canada)	mixrbv2	57
Final Fantasy II (Japan)	mixrbv2	57
Final Fantasy IX (USA, Canada) (Disc 1)	mixrbv2	57
Final Fantasy Origins (USA)	mixrbv2	57
Final Fantasy Origins - Final Fantasy (Europe)	mixrbv2	57
Final Fantasy Origins - Final Fantasy II (Europe)	mixrbv2	57
Final Fantasy Tactics (USA)	mixrbv2	57
Final Fantasy V (Japan, Asia)	mixrbv2	57
Final Fantasy VI (Europe, Australia)	mixrbv2	57
Final Fantasy VII (USA) (Disc 1)	mixrbv2	57
Final Fantasy VIII (USA) (Disc 1)	mixrbv2	57
Final Round (Japan)	mixrbv2	57
Final Round, The (USA)	mixrbv2	57
Finger Flashing (Japan)	mixrbv2	57
Fire Pro Wrestling - Iron Slam '96 (Japan)	mixrbv2	57
Fire Pro Wrestling G (Japan)	mixrbv2	57
Fire Woman Matoigumi (Japan)	mixrbv2	57
Firebugs (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)	mixrbv2	57
Firemen 2, The - Pete & Danny (Japan)	mixrbv2	57
Firestorm - Thunderhawk 2 (Europe) (En,Fr)	mixrbv2	57
Firo & Klawd (Europe)	mixrbv2	57
First Kiss Story (Japan) (Disc 1)	mixrbv2	57
First Queen IV - Varcia Senki (Japan)	mixrbv2	57
Fish Eyes II (Japan)	mixrbv2	57
Fish On! Bass (Japan)	mixrbv2	57
Fisher's Road (Japan)	mixrbv2	57
Fisher-Price Rescue Heroes - Molten Menace (USA)	mixrbv2	57
Fisherman's Bait - A Bass Challenge (USA)	mixrbv2	57
Fisherman's Bait - Bass Challenge (Europe)	mixrbv2	57
Fisherman's Bait 2 - Big Ol' Bass (USA)	mixrbv2	57
Fisherman's Bait 3 (Europe)	mixrbv2	57
Fishing Freaks - BassRise (Japan)	mixrbv2	57
Fishing Freaks - BassRise Plus (Japan)	mixrbv2	57
Fishing Koushien II (Japan)	mixrbv2	57
Fist (Japan)	mixrbv2	57
Flamberge no Seirei (Japan)	mixrbv2	57
Flintstones, The - Bedrock Bowling (USA)	mixrbv2	57
Floating Runner (Europe)	mixrbv2	57
Floating Runner - 7-tsu no Suishou no Monogatari (Japan)	mixrbv2	57
Floating Runner - Quest for the 7 Crystals (USA)	mixrbv2	57
Fluid (Europe)	mixrbv2	57
Flying Squadron (Europe)	mixrbv2	57
Folles Poursuites (France)	mixrbv2	57
Football Madness (Europe)	mixrbv2	57
Football Manager Campionato 2001 (Italy)	mixrbv2	57
Ford Racing (USA)	mixrbv2	57
Ford Truck Mania (USA)	mixrbv2	57
Forget Me Not - Palette (Japan)	mixrbv2	57
Formation Soccer '97 - The Road to France (Japan)	mixrbv2	57
Formation Soccer '98 (Japan)	mixrbv2	57
Formula 1 (USA)	mixrbv2	57
Formula 1 97 (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Formula 1 98 (USA, Canada) (En,Fr,De,Es,It,Fi)	mixrbv2	57
Formula 1 Championship Edition (USA) (En,Fr,De,Es,It)	mixrbv2	57
Formula Circus (Japan)	mixrbv2	57
Formula GP (Europe)	mixrbv2	57
Formula Grand Prix - Team Un'ei Simulation 2 - 1997-nenban (Japan)	mixrbv2	57
Formula Karts - Special Edition (Europe) (En,De,Es,It)	mixrbv2	57
Formula Nippon (Europe) (Fr,De)	mixrbv2	57
Formula One 2000 (USA)	mixrbv2	57
Formula One 2001 (Europe) (En,Fi)	mixrbv2	57
Formula One 99 (USA, Canada) (En,Fr,Es)	mixrbv2	57
Formula One Arcade (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Forsaken (USA)	mixrbv2	57
Fox Hunt (USA) (Disc 1)	mixrbv2	57
Fox Junction (Japan)	mixrbv2	57
Fox Sports Golf '99 (USA)	mixrbv2	57
Fox Sports Soccer '99 (USA) (En,Es)	mixrbv2	57
FoxKids.com - Micro Maniacs Racing (USA)	mixrbv2	57
Frank Thomas Big Hurt Baseball (USA)	mixrbv2	57
Frankreich 98 - Die Fussball-WM (Germany) (En,Fr,De,Es,Nl,Sv,Da)	mixrbv2	57
Free Talk Studio - Mari no Kimamana Oshaberi (Japan)	mixrbv2	57
Freestyle Boardin' '99 (USA)	mixrbv2	57
Freestyle Motocross - McGrath vs. Pastrana (USA)	mixrbv2	57
Freestyle Scooter (Europe)	mixrbv2	57
Frenzy! (Europe)	mixrbv2	57
Frogger (USA)	mixrbv2	57
Frogger 2 - Swampy's Revenge (USA)	mixrbv2	57
From TV Animation One Piece - Grand Battle! (Japan)	mixrbv2	57
From TV Animation One Piece - Grand Battle! 2 (Japan)	mixrbv2	57
From TV Animation One Piece - Oceans of Dreams! (Japan)	mixrbv2	57
From TV Animation One Piece - Tobidase Kaizokudan! (Japan)	mixrbv2	57
Front Mission 1st (Japan)	mixrbv2	57
Front Mission 2 (Japan, Asia)	mixrbv2	57
Front Mission 3 (USA)	mixrbv2	57
Front Mission Alternative (Japan)	mixrbv2	57
Frontschweine (Germany)	mixrbv2	57
Fun! Fun! Pingu - Youkoso! Nankyoku e (Japan)	mixrbv2	57
Furimukeba Tonari ni (Japan)	mixrbv2	57
Fushigi Deka (Japan)	mixrbv2	57
Fushigi no Kuni no Angelique (Japan)	mixrbv2	57
Fussball Live (Germany)	mixrbv2	57
Fussball Live 2 (Germany)	mixrbv2	57
Fussball Manager 2001 (Germany)	mixrbv2	57
Future Cop - L.A.P.D. (USA)	mixrbv2	57
Future GPX Cyber Formula - Aratanaru Chousensha (Japan) (Disc 1)	mixrbv2	57
Future Racer (Europe)	mixrbv2	57
Fuujin Ryouiki Eretzvaju (Japan, Asia)	mixrbv2	57
Fuuraiki (Japan)	mixrbv2	57
Fuuun Gokuu Ninden (Japan)	mixrbv2	57
G Darius (Japan, Asia)	mixrbv2	57
G-Police (USA) (Disc 1)	mixrbv2	57
G-Police - Weapons of Justice (USA)	mixrbv2	57
G. Darius (USA)	mixrbv2	57
G.O.D pure (Japan)	mixrbv2	57
GI Jockey (Japan)	mixrbv2	57
GI Jockey 2000 (Japan)	mixrbv2	57
GP Challenge (Europe) (En,Fr,De,It)	mixrbv2	57
GZSZ Quiz (Germany)	mixrbv2	57
GZSZ Vol. 2 (Germany) (Disc 1)	mixrbv2	57
GZSZ Vol. 3 (Germany)	mixrbv2	57
Gadget - Past as Future (Japan) (Disc 1)	mixrbv2	57
GaiaMaster - Kamigami no Board Game (Japan)	mixrbv2	57
GaiaSeed - Project Seed Trap (Japan)	mixrbv2	57
Gakkou de Atta Kowai Hanashi S (Japan)	mixrbv2	57
Gakkou no Kowai Uwasa - Hanako-san ga Kita!! (Japan)	mixrbv2	57
Gakkou o Tsukurou!! (Japan)	mixrbv2	57
Gakkou o Tsukurou!! 2 (Japan)	mixrbv2	57
Gakkou o Tsukurou!! Kouchou Sensei Monogatari (Japan)	mixrbv2	57
Gakuen Sentai Solblast (Japan)	mixrbv2	57
Galaga - Destination Earth (USA)	mixrbv2	57
Galaxian^3 (Europe)	mixrbv2	57
Galaxy Fight (Europe)	mixrbv2	57
Galaxy Fight - Universal Warriors (Japan)	mixrbv2	57
Gale Gunner (Japan)	mixrbv2	57
Galeoz (Japan)	mixrbv2	57
Galerians (USA) (Disc 1)	mixrbv2	57
Gallop Racer (USA)	mixrbv2	57
Gallop Racer 2 (Japan)	mixrbv2	57
Gallop Racer 2000 (Japan)	mixrbv2	57
Gallop Racer 3 (Japan)	mixrbv2	57
Game Nihonshi - Kakumeiji Oda Nobunaga (Japan)	mixrbv2	57
Game Soft o Tsukurou - Let's Be a Super Game Creator!! (Japan)	mixrbv2	57
Game de Seishun (Japan)	mixrbv2	57
Game no Tatsujin (Japan)	mixrbv2	57
Game no Tatsujin 2 (Japan)	mixrbv2	57
Game no Tetsujin - The Shanghai (Japan)	mixrbv2	57
Game of Life, The (USA)	mixrbv2	57
Game of Life, The - DX Jinsei Game (Japan)	mixrbv2	57
Game of Life, The - DX Jinsei Game II (Japan)	mixrbv2	57
Game of Life, The - DX Jinsei Game III (Japan)	mixrbv2	57
Game of Life, The - DX Jinsei Game IV (Japan)	mixrbv2	57
Game of Life, The - DX Jinsei Game V (Japan)	mixrbv2	57
Gamera 2000 (Japan) (En,Ja)	mixrbv2	57
Ganbare Goemon - Kuru nara Koi! Ayashige Ikka no Kuroi Kage (Japan)	mixrbv2	57
Ganbare Goemon - Ooedo Daikaiten (Japan)	mixrbv2	57
Ganbare Goemon - Uchuu Kaizoku Akogingu (Japan)	mixrbv2	57
Ganbare! Nippon! Olympic 2000 (Japan)	mixrbv2	57
Gangway Monsters (Japan)	mixrbv2	57
Ganso Family Mahjong (Japan)	mixrbv2	57
Ganso Family Mahjong 2 (Japan)	mixrbv2	57
Garou Densetsu - Wild Ambition (Japan, Asia)	mixrbv2	57
Gate Keepers (Japan) (Disc 1)	mixrbv2	57
Gauntlet Legends (USA)	mixrbv2	57
GeGeGe no Kitarou (Japan)	mixrbv2	57
GeGeGe no Kitarou - Gyakushuu! Youma Daikessen (Japan)	mixrbv2	57
Gear Fighter Dendoh (Japan)	mixrbv2	57
Geki-Oh - Shienryuu (Japan)	mixrbv2	57
Gekido - Urban Fighters (USA)	mixrbv2	57
Gekioh - Shooting King (USA)	mixrbv2	57
Gekiretsu Pachinkers (Japan)	mixrbv2	57
Gekisou Tomarunner (Japan)	mixrbv2	57
Gekisou!! Grand Racing - Total Drivin' (Japan)	mixrbv2	57
Gekitotsu Toma L'Arc - Tomarunner vs L'Arc-en-Ciel (Japan)	mixrbv2	57
Gekitotsu! Yonku Battle 4WD (Japan)	mixrbv2	57
Gekitou! Crush Gear Turbo (Japan)	mixrbv2	57
Gekka no Kishi - Ouryuusen (Japan)	mixrbv2	57
Gen'ei Tougi - Shadow Struggle (Japan)	mixrbv2	57
Genghis Khan - Aoki Ookami to Shiroki Mejika IV (Japan)	mixrbv2	57
Gensei Kyokou Seirei Kidoudan - Elemental Gearbolt (Japan, Asia)	mixrbv2	57
Gensou Maden Saiyuuki - Haruka naru Nishi e (Japan)	mixrbv2	57
Gensou Suiko Gaiden Vol. 1 - Harmonia no Kenshi (Japan)	mixrbv2	57
Gensou Suiko Gaiden Vol. 2 - Crystal Valley no Kettou (Japan)	mixrbv2	57
Gensou Suikoden II (Japan)	mixrbv2	57
Gensou no Artemis (Japan)	mixrbv2	57
Geom Cube (USA)	mixrbv2	57
Geometry Duel (Japan)	mixrbv2	57
Germs - Nerawareta Machi (Japan)	mixrbv2	57
GetBackers - Dakkan'ya (Japan)	mixrbv2	57
Getter Robo Daikessen! (Japan)	mixrbv2	57
Gex (USA)	mixrbv2	57
Gex - Deep Cover Gecko (Europe) (Fr,De)	mixrbv2	57
Gex - Enter the Gecko (USA)	mixrbv2	57
Gex 3 - Deep Cover Gecko (USA)	mixrbv2	57
Gex 3D - Enter the Gecko (Europe)	mixrbv2	57
Ghost in the Shell (USA)	mixrbv2	57
Ghoul Panic (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Ginga Eiyuu Densetsu (Japan)	mixrbv2	57
Ginga Ojousama Densetsu Yuna - Final Edition (Japan)	mixrbv2	57
Gionbana (Japan)	mixrbv2	57
Gionbana 2 - Kanazawa Bunko-hen (Japan)	mixrbv2	57
Glint Glitters (Japan)	mixrbv2	57
Global Domination (Europe)	mixrbv2	57
Global Force - Shin Sentou Kokka (Japan)	mixrbv2	57
Glocal Hexcite (Japan)	mixrbv2	57
Glover (USA)	mixrbv2	57
Go Go I Land (Japan) (Disc 1)	mixrbv2	57
Go II Professional - Taikyoku Igo (Japan)	mixrbv2	57
Goal Storm '97 (USA)	mixrbv2	57
Goal Storm (USA)	mixrbv2	57
Godzilla - Trading Battle (Japan)	mixrbv2	57
Goemon - Shin Sedai Shuumei (Japan)	mixrbv2	57
Goiken Muyou II (Japan) (En,Ja)	mixrbv2	57
Gokuu Densetsu - Magic Beast Warriors (Japan)	mixrbv2	57
Gold and Glory - The Road to El Dorado (USA)	mixrbv2	57
Golden Goal 98 (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Golden Nugget (USA) (Disc 1)	mixrbv2	57
Goldie (Europe) (En,Fr,De,Nl)	mixrbv2	57
Golgo 13 Vol. 1 - Carlyle no Yabou (Japan) (En,Ja)	mixrbv2	57
Golgo 13 Vol. 2 - Mienai Guntai (Japan) (En,Ja)	mixrbv2	57
Goo! Goo! Soundy (Japan)	mixrbv2	57
Goo-Cho de Park - Theme Park Monogatari (Japan)	mixrbv2	57
Goryuujin + Electro (Japan)	mixrbv2	57
Gotha II - Tenkuu no Kishi (Japan)	mixrbv2	57
Gotouchi Hello Kitty Sugoroku Monogatari (Japan)	mixrbv2	57
Goujin Senki (Japan)	mixrbv2	57
Gouketsuji Ichizoku 2 - Chotto dake Saikyou Densetsu (Japan)	mixrbv2	57
Gourmet Action Game - Manpuku!! Nabe Kazoku (Japan)	mixrbv2	57
Grab des Pharao, Das (Germany)	mixrbv2	57
Gradius Deluxe Pack (Japan)	mixrbv2	57
Gradius Gaiden (Japan)	mixrbv2	57
Gran Turismo (USA)	mixrbv2	57
Gran Turismo 2 (USA) (Arcade Mode)	mixrbv2	57
Grand Slam (USA)	mixrbv2	57
Grand Theft Auto (USA)	mixrbv2	57
Grand Theft Auto - London 1969 (Europe) (En,Fr,De,It)	mixrbv2	57
Grand Theft Auto - Mission Pack 1 - London 1969 (USA)	mixrbv2	57
Grand Theft Auto 2 (USA)	mixrbv2	57
Grande Fratello - Il Gioco (Italy)	mixrbv2	57
Grandia (USA) (Disc 1)	mixrbv2	57
Granew-tou! Daibouken (Japan)	mixrbv2	57
Granstream Saga, The (USA)	mixrbv2	57
Great Battle VI, The (Japan)	mixrbv2	57
Great Hits (Japan)	mixrbv2	57
Great Rugby Jikkyou '98 - World Cup e no Michi (Japan)	mixrbv2	57
Grid Run (Europe)	mixrbv2	57
Grid Runner (USA)	mixrbv2	57
Grille Logic (Japan)	mixrbv2	57
Grinch, The (USA) (En,Fr,Es)	mixrbv2	57
Grind Session (USA)	mixrbv2	57
Gritz - The Pyramid Adventure (Japan)	mixrbv2	57
Groove Adventure Rave - Mikan no Hiseki (Japan)	mixrbv2	57
Groove Adventure Rave - Yuukyuu no Kizuna (Japan)	mixrbv2	57
Groove Jigoku V - SweepStation Version (Japan)	mixrbv2	57
Ground Stroke - Advanced Tennis Game (Japan)	mixrbv2	57
Growlanser (Japan) (Disc 1)	mixrbv2	57
Grudge Warriors (USA)	mixrbv2	57
Guardian Recall - Shugojuu Shoukan (Japan) (Disc 1)	mixrbv2	57
Guardian of Darkness, The (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Guardian's Crusade (USA)	mixrbv2	57
Gubble (USA)	mixrbv2	57
Guilty Gear (USA)	mixrbv2	57
Guitar Freaks (Japan)	mixrbv2	57
Guitar Freaks Append 2nd Mix (Japan)	mixrbv2	57
GunBullet (Japan)	mixrbv2	57
Gunbalina (Japan)	mixrbv2	57
Gunbare! Game Tengoku - The Game Paradise 2 (Japan)	mixrbv2	57
Gunbarl (Japan, Asia)	mixrbv2	57
Gunbird (Japan)	mixrbv2	57
Gundam 0079 - The War for Earth (Japan) (Disc 1)	mixrbv2	57
Gundam Battle Assault (USA)	mixrbv2	57
Gundam Battle Assault 2 (USA)	mixrbv2	57
Gundam the Battle Master (Japan, Asia)	mixrbv2	57
Gundam the Battle Master 2 (Japan, Asia)	mixrbv2	57
Gundress (Japan)	mixrbv2	57
Gunfighter - The Legend of Jesse James (USA)	mixrbv2	57
Gungage (Europe)	mixrbv2	57
Gungho Brigade (Japan)	mixrbv2	57
Gunnm - Kasei no Kioku (Japan)	mixrbv2	57
Gunpey (Japan)	mixrbv2	57
Gunship (USA)	mixrbv2	57
Guntu - Western Front June, 1944 - Tetsu no Kioku (Japan)	mixrbv2	57
Gussun Oyoyo (Japan)	mixrbv2	57
Gussun Paradise (Japan)	mixrbv2	57
Guuguuthropus (Japan)	mixrbv2	57
Guy Roux Football Manager Saison 97-98 (France)	mixrbv2	57
Guy Roux Manager '99 (France)	mixrbv2	57
Guy Roux Manager 2000 (France)	mixrbv2	57
Guy Roux Manager 2001 (France)	mixrbv2	57
Gyuwambler Jiko Chuushinha - Ippatsu Shoubu! (Japan)	mixrbv2	57
HBO Boxing (USA)	mixrbv2	57
Hacha Mecha Pon! (Japan)	mixrbv2	57
Haishin 2 (Japan)	mixrbv2	57
Hajime no Ippo - The Fighting! (Japan)	mixrbv2	57
Hakai-ou - King of Crusher (Japan)	mixrbv2	57
Hamster Club-i (Japan)	mixrbv2	57
Hamster Monogatari (Japan)	mixrbv2	57
Hamster no Odekake (Japan)	mixrbv2	57
Hamunaptra - Ushinawareta Sabaku no Miyako (Japan)	mixrbv2	57
Hana to Ryuu (Japan)	mixrbv2	57
Hanabi - Fantast (Japan)	mixrbv2	57
Hanafuda Graffiti - Koi Koi Monogatari (Japan)	mixrbv2	57
